date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
04.06.2020 09:00,2.3033333,0,0,0,5.3,9.2,232,0,0,0,5.00373888,10.22720909,0.54941005,0.8535534
04.06.2020 10:00,2.2966666,0,0,0,7.2,11.7,453,0,0,0,7.139938831,13.11960316,0.54941005,0.9330127
04.06.2020 11:00,2.2933333,0,0,0,8,14.6,630,0,0,0,8.320083618,14.7037096,0.54941005,0.9829629
04.06.2020 12:00,2.2783332,0,0,0,9,16.8,771,0,0,0,9.172897339,15.97906971,0.54941005,1
04.06.2020 13:00,2.2866666,0,0,0,9.5,18,846,0,0,0,9.880569458,17.08371544,0.54941005,0.9829629
04.06.2020 14:00,2.3183331,0,0,0,10.2,19,878,0,0,0,10.4719696,17.95129967,0.54941005,0.9330127
04.06.2020 15:00,2.3899999,0,0,0,10.9,19.7,860,0,0,0,10.85868835,18.4112606,0.54941005,0.8535534
04.06.2020 16:00,2.5,0,0.2,0,11.3,19.9,770,0,0,0,10.85017395,18.41544151,0.54941005,0.75
04.06.2020 17:00,2.635,0,0,0,11.5,19.9,635,0,0,0,10.52284241,18.03439903,0.54941005,0.62940955
04.06.2020 18:00,2.7683334,0,0,0,11.2,19.6,451,0,0,0,9.875778198,17.1431942,0.54941005,0.5
04.06.2020 19:00,2.855,0,0,0,10.4,18.7,245,0,0,0,8.774246216,15.78921986,0.54941005,0.37059048
04.06.2020 20:00,2.8683333,0,0,0,8.5,16.9,65,0,0,0,7.011490345,13.59726429,0.54941005,0.25
04.06.2020 21:00,2.865,0,0,0,6.7,15.8,5,0,0,0,5.885361195,12.45816612,0.54941005,0.14644662
04.06.2020 22:00,2.8483334,0,0,0,5.2,13.8,5,0,0,0,5.628372669,11.34802818,0.54941005,0.0669873
04.06.2020 23:00,2.8216667,0,0,0,4.7,12,4,0,0,0,5.441696644,10.56757164,0.54941005,0.017037086
04.07.2020 00:00,2.7849998,0,0,0,4.8,8.7,5,0,0,0,5.150131702,9.971532822,0.5579673,0
04.07.2020 01:00,2.7633333,0,0,0,4.4,6.8,5,0,0,0,4.840622425,9.257116318,0.5579673,0.017037086
04.07.2020 02:00,2.7433333,0,0,0,4,8.1,4,0,0,0,4.697647572,8.77737999,0.5579673,0.0669873
04.07.2020 03:00,2.6933334,0,0,0,3.5,5.9,5,0,0,0,4.818314075,8.932073593,0.5579673,0.14644662
04.07.2020 04:00,2.64,0,0,0,2.8,6.1,4,0,0,0,4.266891956,8.913640976,0.5579673,0.25
04.07.2020 05:00,2.64,0,0,0,2.8,5,5,0,0,0,3.778641224,8.930608749,0.5579673,0.37059048
04.07.2020 06:00,2.64,0,0,0,2.2,3.5,4,0,0,0,3.469315052,8.480871201,0.5579673,0.5
04.07.2020 07:00,2.6283333,0,0,0,2,3,5,0,0,0,3.093185902,8.184820175,0.5579673,0.62940955
04.07.2020 08:00,2.6116667,0,0,0,1.8,4.2,53,0,0,0,3.619125843,8.750127792,0.5579673,0.75
04.07.2020 09:00,2.5983334,0,0,0,2.8,7.8,246,0,0,0,5.583420277,10.54517174,0.5579673,0.8535534
04.07.2020 10:00,2.5766666,0,0,0,5.9,10.7,468,0,0,0,7.535721302,12.44846153,0.5579673,0.9330127
04.07.2020 11:00,2.5633333,0,0,0,8.7,13.2,649,0,0,0,9.493453979,14.49811268,0.5579673,0.9829629
04.07.2020 12:00,2.56,0,0,0,11.7,15.4,790,0,0,0,11.43257141,16.37299156,0.5579673,1
04.07.2020 13:00,2.5633333,0,0,0,12.5,17.6,861,0,0,0,12.75038147,18.26950645,0.5579673,0.9829629
04.07.2020 14:00,2.615,0,0,0,13,20.2,903,0,0,0,12.73396301,19.12442589,0.5579673,0.9330127
04.07.2020 15:00,2.7150002,0,0,0,13.3,21.5,890,0,0,0,12.88444519,20.03030968,0.5579673,0.8535534
04.07.2020 16:00,2.845,0,0.2,0,13.4,21.4,792,0,0,0,12.78773499,19.79916954,0.5579673,0.75
04.07.2020 17:00,2.9716668,0,0,0,13.2,21.2,651,0,0,0,12.32774353,19.10324669,0.5579673,0.62940955
04.07.2020 18:00,3.0549998,0,0,0,12.9,20.8,463,0,0,0,11.44822693,18.00263023,0.5579673,0.5
04.07.2020 19:00,3.1016665,0,0,0,11.8,20,256,0,0,0,10.08677673,16.50897789,0.5579673,0.37059048
04.07.2020 20:00,3.1016665,0,0,0,10.1,18.1,72,0,0,0,8.09803772,14.80963612,0.5579673,0.25
04.07.2020 21:00,3.0733333,0,0,0,8.4,15,6,0,0,0,6.942825794,13.72934437,0.5579673,0.14644662
04.07.2020 22:00,3.0533333,0,0,0,7.3,13.8,4,0,0,0,6.497269154,12.91556263,0.5579673,0.0669873
04.07.2020 23:00,3.02,0,0,0,6.3,13.7,4,0,0,0,6.182999134,11.84207726,0.5579673,0.017037086
04.08.2020 00:00,2.9816666,0,0,0,5,12.2,4,0,0,0,5.820572376,11.09531212,0.56650734,0
04.08.2020 01:00,2.9633334,0,0,0,4.6,11.5,4,0,0,0,5.574142933,10.45670128,0.56650734,0.017037086
04.08.2020 02:00,2.9433334,0,0,0,4.2,10.9,4,0,0,0,5.358017445,9.803655624,0.56650734,0.0669873
04.08.2020 03:00,2.9466667,0,0,0,4.1,10.1,4,0,0,0,5.095047474,9.308263779,0.56650734,0.14644662
04.08.2020 04:00,2.995,0,0,0,3.8,8.6,5,0,0,0,4.849106312,9.229803085,0.56650734,0.25
04.08.2020 05:00,2.96,0,0,0,3.6,6.8,5,0,0,0,4.598160267,9.121435165,0.56650734,0.37059048
04.08.2020 06:00,2.94,0,0,0,3.7,5.3,5,0,0,0,4.301987171,8.831365585,0.56650734,0.5
04.08.2020 07:00,2.9233334,0,0,0,3.5,3.5,5,0,0,0,3.824265003,8.704931259,0.56650734,0.62940955
04.08.2020 08:00,2.915,0,0,0,3.6,4,56,0,0,0,4.338577747,9.792943954,0.56650734,0.75
04.08.2020 09:00,2.9083333,0,0,0,4.2,7.5,241,0,0,0,6.048172474,11.16831017,0.56650734,0.8535534
04.08.2020 10:00,2.8683333,0,0,0,7.1,10.9,458,0,0,0,8.02897644,12.95905018,0.56650734,0.9330127
04.08.2020 11:00,2.8449998,0,0,0,9.2,13.9,632,0,0,0,9.882095337,14.97781849,0.56650734,0.9829629
04.08.2020 12:00,2.84,0,0,0,11.3,16.1,770,0,0,0,11.44810486,16.78973961,0.56650734,1
04.08.2020 13:00,2.8466666,0,0,0,12.9,18.3,844,0,0,0,12.53215027,18.2671566,0.56650734,0.9829629
04.08.2020 14:00,2.9,0,0,0,13.3,20.5,892,0,0,0,12.9641571,19.02991295,0.56650734,0.9330127
04.08.2020 15:00,3.0133333,0,0,0,13.5,20.8,882,0,0,0,12.79386902,19.38452721,0.56650734,0.8535534
04.08.2020 16:00,3.1750002,0,0,0,13.6,21.2,786,0,0,0,12.938797,19.56754112,0.56650734,0.75
04.08.2020 17:00,3.37,0,0,0,13.6,21.3,648,0,0,0,12.5532074,19.5315609,0.56650734,0.62940955
04.08.2020 18:00,3.5716667,0,0,0,13.2,20.9,464,0,0,0,11.81568909,18.9713192,0.56650734,0.5
04.08.2020 19:00,3.7016668,0,0,0,12.1,19.9,259,0,0,0,10.46931458,17.46036339,0.56650734,0.37059048
04.08.2020 20:00,3.7383332,0,0,0,9.6,16.7,75,0,0,0,8.783157349,14.99985218,0.56650734,0.25
04.08.2020 21:00,3.7016668,0,0,0,7.8,13.2,6,0,0,0,7.664474964,13.00320911,0.56650734,0.14644662
04.08.2020 22:00,3.6616669,0,0,0,6.3,10.6,5,0,0,0,7.055588245,12.35675621,0.56650734,0.0669873
04.08.2020 23:00,3.6,0,0,0,5.6,9.1,5,0,0,0,6.57884264,11.95563316,0.56650734,0.017037086
04.09.2020 00:00,3.5483332,0,0,0,5.1,7.5,5,0,0,0,6.102249622,11.43326378,0.5750277,0
04.09.2020 01:00,3.5033333,0,0,0,4.7,7.3,5,0,0,0,5.721024036,10.69647789,0.5750277,0.017037086
04.09.2020 02:00,3.4583335,0,0,0,4.3,6.2,4,0,0,0,5.389725208,10.54172325,0.5750277,0.0669873
04.09.2020 03:00,3.41,0,0,0,4,5.7,4,0,0,0,5.005325794,10.09207726,0.5750277,0.14644662
04.09.2020 04:00,3.3733332,0,0,0,3.6,6.2,4,0,0,0,4.584366322,9.513586044,0.5750277,0.25
04.09.2020 05:00,3.34,0,0,0,3.4,3.6,5,0,0,0,4.357132435,8.940740585,0.5750277,0.37059048
04.09.2020 06:00,3.3083334,0,0,0,3,3.6,4,0,0,0,4.217270374,8.896215439,0.5750277,0.5
04.09.2020 07:00,3.27,0,0,0,2.8,3.7,6,0,0,0,3.913589954,8.995641708,0.5750277,0.62940955
04.09.2020 08:00,3.2266667,0,0,0,2.9,4.5,58,0,0,0,4.592667103,9.696294785,0.5750277,0.75
04.09.2020 09:00,3.1983333,0,0,0,3.9,8.1,241,0,0,0,6.538162708,11.24014854,0.5750277,0.8535534
04.09.2020 10:00,3.1654785,0,0,0,6.8,11.2,452,0,0,0,8.149154663,13.40247059,0.5750277,0.9330127
04.09.2020 11:00,3.1654785,0,0,0,9.5,14.1,625,0,0,0,9.568710327,15.11472034,0.5750277,0.9829629
04.09.2020 12:00,3.193621,0,0,0,11.3,16.6,759,0,0,0,11.13667297,16.79828453,0.5750277,1
04.09.2020 13:00,3.3765478,0,0,0,12.7,18.8,836,0,0,0,12.45521545,18.12836266,0.5750277,0.9829629
04.09.2020 14:00,3.5031896,0,0,0,13.3,20.3,882,0,0,0,13.36372375,19.27564049,0.5750277,0.9330127
04.09.2020 15:00,3.6861162,0,0,0,14.2,21.2,866,0,0,0,13.93028259,19.94272423,0.5750277,0.8535534
04.09.2020 16:00,3.9675422,0,0,0,14.5,21.7,774,0,0,0,13.99931335,20.30487633,0.5750277,0.75
04.09.2020 17:00,4.0801125,0,0,0,14.6,22.2,642,0,0,0,13.7150116,20.2089901,0.5750277,0.62940955
04.09.2020 18:00,4.094184,0,0,0,14.4,21.6,461,0,0,0,13.37245178,19.66721153,0.5750277,0.5
04.09.2020 19:00,4.0801125,0,0,0,12.7,20.6,260,0,0,0,12.31263733,18.46808434,0.5750277,0.37059048
04.09.2020 20:00,4.0238276,0,0,0,10,18.1,77,0,0,0,10.08152771,15.90027332,0.5750277,0.25
04.09.2020 21:00,3.9816134,0,0,0,7.8,15,6,0,0,0,8.898422241,14.28540516,0.5750277,0.14644662
04.09.2020 22:00,3.9393997,0,0,0,6.7,13.1,5,0,0,0,8.099258423,13.42819691,0.5750277,0.0669873
04.09.2020 23:00,3.8831143,0,0,0,6.3,10.6,5,0,0,0,7.40419054,12.97421741,0.5750277,0.017037086
04.10.2020 00:00,3.8831143,0,0,0,5.7,8.8,4,0,0,0,6.91969347,12.41269493,0.58352584,0
04.10.2020 01:00,3.8268292,0,0,0,5.5,8.5,4,0,0,0,6.577438831,11.97504234,0.58352584,0.017037086
04.10.2020 02:00,3.812758,0,0,0,5.3,7.6,4,0,0,0,6.259842396,11.45154381,0.58352584,0.0669873
04.10.2020 03:00,3.7986867,0,0,0,5,6.3,5,0,0,0,5.8855443,11.17337608,0.58352584,0.14644662
04.10.2020 04:00,3.770544,0,0,0,4.7,6.5,4,0,0,0,5.748093128,10.8763485,0.58352584,0.25
04.10.2020 05:00,3.7564728,0,0,0,4.6,4.7,5,0,0,0,5.633347034,10.63806725,0.58352584,0.37059048
04.10.2020 06:00,3.7283301,0,0,0,4.3,5,4,0,0,0,5.363052845,10.45276451,0.58352584,0.5
04.10.2020 07:00,3.672045,0,0,0,4,4.7,5,0,0,0,5.051254749,10.24445152,0.58352584,0.62940955
04.10.2020 08:00,3.6439025,0,0,0,3.9,4.7,63,0,0,0,5.813583851,11.29681969,0.58352584,0.75
04.10.2020 09:00,3.6157598,0,0,0,5.1,9.3,250,0,0,0,7.696671009,12.87448597,0.58352584,0.8535534
04.10.2020 10:00,3.6016886,0,0,0,8.3,12.5,461,0,0,0,9.574325562,14.98968983,0.58352584,0.9330127
04.10.2020 11:00,3.573546,0,0,0,10.8,14.8,634,0,0,0,11.20561218,16.73670006,0.58352584,0.9829629
04.10.2020 12:00,3.573546,0,0,0,13.6,17.2,770,0,0,0,12.97612,18.54529381,0.58352584,1
04.10.2020 13:00,3.573546,0,0,0,14.2,19.2,840,0,0,0,13.89378357,19.71460533,0.58352584,0.9829629
04.10.2020 14:00,3.6157598,0,0,0,14.5,21.4,889,0,0,0,14.08280945,20.2961483,0.58352584,0.9330127
04.10.2020 15:00,3.7424016,0,0,0,14.9,22.5,871,0,0,0,14.45167542,20.85150719,0.58352584,0.8535534
04.10.2020 16:00,3.953471,0,0,0,15.1,22.7,780,0,0,0,14.72410583,21.1136837,0.58352584,0.75
04.10.2020 17:00,4.0660415,0,0,0,15.1,22.9,650,0,0,0,14.44569397,21.01129723,0.58352584,0.62940955
04.10.2020 18:00,4.136398,0,0,0,14.9,22.4,471,0,0,0,13.7480011,20.52615929,0.58352584,0.5
04.10.2020 19:00,4.206754,0,0,0,13.8,21.5,272,0,0,0,12.48664856,19.14859581,0.58352584,0.37059048
04.10.2020 20:00,4.1786118,0,0,0,10.9,19,84,0,0,0,10.18089294,16.57153893,0.58352584,0.25
04.10.2020 21:00,4.150469,0,0,0,9,14.8,7,0,0,0,8.985946655,15.0051012,0.58352584,0.14644662
04.10.2020 22:00,4.136398,0,0,0,7.6,11.5,4,0,0,0,8.532424927,13.90921497,0.58352584,0.0669873
04.10.2020 23:00,4.1082554,0,0,0,7,9.3,5,0,0,0,8.014541626,13.32150745,0.58352584,0.017037086
04.11.2020 00:00,4.0801125,0,0,0,6.7,8.8,5,0,0,0,7.596909046,12.69440174,0.5919992,0
04.11.2020 01:00,4.0660415,0,0,0,5.9,7.4,5,0,0,0,7.084244251,12.25687218,0.5919992,0.017037086
04.11.2020 02:00,4.05197,0,0,0,5.7,7.2,4,0,0,0,6.689682484,11.62213707,0.5919992,0.0669873
04.11.2020 03:00,4.0378985,0,0,0,5.4,5.4,5,0,0,0,6.097397327,11.2603817,0.5919992,0.14644662
04.11.2020 04:00,4.0238276,0,0,0,4.7,6,4,0,0,0,5.745468616,10.9065609,0.5919992,0.25
04.11.2020 05:00,4.009756,0,0,0,4.3,6.8,4,0,0,0,5.327530384,10.83063316,0.5919992,0.37059048
04.11.2020 06:00,4.009756,0,0,0,4,5.7,5,0,0,0,4.895004749,10.67474937,0.5919992,0.5
04.11.2020 07:00,3.9675422,0,0,0,3.7,5.4,5,0,0,0,4.675674915,10.46457481,0.5919992,0.62940955
04.11.2020 08:00,3.9675422,0,0,0,3.8,6.2,66,0,0,0,5.631088734,11.14072227,0.5919992,0.75
04.11.2020 09:00,3.953471,0,0,0,5.4,9.7,260,0,0,0,7.426651478,12.92258167,0.5919992,0.8535534
04.11.2020 10:00,3.9393997,0,0,0,8.1,12.6,469,0,0,0,9.246047974,14.99979115,0.5919992,0.9330127
04.11.2020 11:00,3.9393997,0,0,0,10.6,15.4,645,0,0,0,10.99757385,16.71323204,0.5919992,0.9829629
04.11.2020 12:00,3.9393997,0,0,0,12.2,17.9,780,0,0,0,12.57432556,18.1454525,0.5919992,1
04.11.2020 13:00,3.9393997,0,0,0,13.6,19.9,851,0,0,0,13.68156433,19.39819908,0.5919992,0.9829629
04.11.2020 14:00,3.953471,0,0,0,14.5,21.2,895,0,0,0,14.20857239,20.34924889,0.5919992,0.9330127
04.11.2020 15:00,3.9956849,0,0,0,15.3,22.2,882,0,0,0,14.75965881,20.97727013,0.5919992,0.8535534
04.11.2020 16:00,4.0238276,0,0,0,15.6,22.6,790,0,0,0,15.19599915,21.16199303,0.5919992,0.75
04.11.2020 17:00,4.1082554,0,0,0,15.5,22.7,655,0,0,0,14.43785095,21.0294857,0.5919992,0.62940955
04.11.2020 18:00,4.1645403,0,0,0,15.4,22.1,475,0,0,0,13.69535828,20.41034508,0.5919992,0.5
04.11.2020 19:00,4.2208257,0,0,0,13.7,21.2,276,0,0,0,12.75032043,19.1676693,0.5919992,0.37059048
04.11.2020 20:00,4.2208257,0,0,0,11.4,18.9,86,0,0,0,10.46662903,16.75488853,0.5919992,0.25
04.11.2020 21:00,4.206754,0,0,0,9.9,15.7,7,0,0,0,9.266189575,14.91849232,0.5919992,0.14644662
04.11.2020 22:00,4.1926827,0,0,0,9.2,12.2,5,0,0,0,8.764694214,14.19785023,0.5919992,0.0669873
04.11.2020 23:00,4.1786118,0,0,0,8.5,9.8,5,0,0,0,8.326187134,13.49191761,0.5919992,0.017037086
04.12.2020 00:00,4.150469,0,0,0,7.5,8.6,4,0,0,0,7.994339466,12.92105579,0.6004453,0
04.12.2020 01:00,4.150469,0,0,0,6.7,8.8,5,0,0,0,7.494461536,12.64105701,0.6004453,0.017037086
04.12.2020 02:00,4.136398,0,0,0,6.1,7.4,5,0,0,0,7.056564808,12.32294273,0.6004453,0.0669873
04.12.2020 03:00,4.1082554,0,0,0,5.6,8,4,0,0,0,6.734665394,11.79248619,0.6004453,0.14644662
04.12.2020 04:00,4.1082554,0,0,0,5.4,5.9,5,0,0,0,6.296677113,11.42197227,0.6004453,0.25
04.12.2020 05:00,4.094184,0,0,0,5.1,4.8,5,0,0,0,6.020889759,11.1300106,0.6004453,0.37059048
04.12.2020 06:00,4.094184,0,0,0,4.5,5.5,4,0,0,0,5.752029896,10.87424278,0.6004453,0.5
04.12.2020 07:00,4.0801125,0,0,0,4.4,3.7,6,0,0,0,5.500565052,10.38898277,0.6004453,0.62940955
04.12.2020 08:00,4.0660415,0,0,0,4.2,4.3,68,0,0,0,6.423508167,11.65021324,0.6004453,0.75
04.12.2020 09:00,4.0660415,0,0,0,5.7,9.6,254,0,0,0,8.178237915,13.4610033,0.6004453,0.8535534
04.12.2020 10:00,4.0660415,0,0,0,8.5,12.9,459,0,0,0,9.981307983,15.43747425,0.6004453,0.9330127
04.12.2020 11:00,4.05197,0,0,0,11.4,15.6,634,0,0,0,11.47822571,17.16840172,0.6004453,0.9829629
04.12.2020 12:00,4.05197,0,0.2,0,13,18.8,775,0,0,0,12.26402283,18.48978233,0.6004453,1
04.12.2020 13:00,4.05197,0,0,0,13.4,21.2,892,0,0,0,12.67469788,19.28726768,0.6004453,0.9829629
04.12.2020 14:00,4.05197,0,0,0,13.8,20.3,481,0,0,0,12.59336853,19.85269737,0.6004453,0.9330127
04.12.2020 15:00,4.05197,0,0,0,13.4,20.6,461,0,0,0,12.93751526,20.27988243,0.6004453,0.8535534
04.12.2020 16:00,4.05197,0,0,0,13.4,20.4,407,0,0,0,12.63426208,20.25382042,0.6004453,0.75
04.12.2020 17:00,4.094184,0,0,0,13.2,20.5,419,0,0,0,12.09870911,19.20563316,0.6004453,0.62940955
04.12.2020 18:00,4.1223264,0,0,0,12.1,19.5,211,0,0,0,11.33799744,18.1598568,0.6004453,0.5
04.12.2020 19:00,4.1223264,0,0,0,11.4,18.3,128,0,0,0,10.33711243,16.81155968,0.6004453,0.37059048
04.12.2020 20:00,4.136398,0,0,0,10.4,17.1,68,0,0,0,8.790176392,15.43454456,0.6004453,0.25
04.12.2020 21:00,4.150469,0,0,0,9.7,15.8,7,0,0,0,7.808090687,14.42398548,0.6004453,0.14644662
04.12.2020 22:00,4.136398,0,0,0,8.4,15.3,4,0,0,0,7.396286488,13.98288441,0.6004453,0.0669873
04.12.2020 23:00,4.1082554,0,0,0,7.8,14.2,4,0,0,0,6.969742298,13.45456409,0.6004453,0.017037086
04.13.2020 00:00,4.094184,0,0,0,7.3,13.7,4,0,0,0,6.693405628,12.92343616,0.6088616,0
04.13.2020 01:00,4.094184,0,0,0,6.9,13.4,4,0,0,0,6.504227161,12.61441517,0.6088616,0.017037086
04.13.2020 02:00,4.094184,0,0,0,7,13.2,4,0,0,0,6.136032581,12.16614342,0.6088616,0.0669873
04.13.2020 03:00,4.094184,0,0,0,6.6,12.6,4,0,0,0,5.61601305,11.57196617,0.6088616,0.14644662
04.13.2020 04:00,4.094184,0,0,0,5.7,11.4,4,0,0,0,5.398697376,10.57230186,0.6088616,0.25
04.13.2020 05:00,4.1223264,0,0,0,4.7,10.1,5,0,0,0,5.284164906,10.1277523,0.6088616,0.37059048
04.13.2020 06:00,4.1082554,0,0,0,4.4,7,5,0,0,0,5.157700062,9.894109726,0.6088616,0.5
04.13.2020 07:00,4.0378985,0,0,0,3.8,5.4,6,0,0,0,4.773483753,9.908086777,0.6088616,0.62940955
04.13.2020 08:00,4.0378985,0,0,0,3.8,5.1,71,0,0,0,5.663193226,11.12412071,0.6088616,0.75
04.13.2020 09:00,4.05197,0,0,0,5.5,9.8,259,0,0,0,7.130020618,12.40057945,0.6088616,0.8535534
04.13.2020 10:00,4.0801125,0,0,0,8.4,12.5,463,0,0,0,8.894363403,14.16663074,0.6088616,0.9330127
04.13.2020 11:00,4.1786118,0,0,0,11.3,14.5,643,0,0,0,10.45555115,16.00421715,0.6088616,0.9829629
04.13.2020 12:00,4.248968,0,0,0,12.1,16.9,776,0,0,0,11.66343689,17.51724815,0.6088616,1
04.13.2020 13:00,4.291182,0,0,0,12.6,20,815,0,0,0,12.41169739,18.4803524,0.6088616,0.9829629
04.13.2020 14:00,4.291182,0,0,0,12.9,20.2,749,0,0,0,12.66069031,19.13123131,0.6088616,0.9330127
04.13.2020 15:00,4.291182,0,0,0,12.8,20.4,712,0,0,0,12.78736877,19.31748009,0.6088616,0.8535534
04.13.2020 16:00,4.291182,0,0,0,12.8,20.6,598,0,0,0,12.5019989,19.34656334,0.6088616,0.75
04.13.2020 17:00,4.291182,0,0,0,12.7,20.3,522,0,0,0,11.81755066,19.40012169,0.6088616,0.62940955
04.13.2020 18:00,4.291182,0,0,0,12.2,19.8,248,0,0,0,11.26652527,18.44641685,0.6088616,0.5
04.13.2020 19:00,4.291182,0,0,0,11.2,18.6,147,0,0,0,10.25370789,16.97574425,0.6088616,0.37059048
04.13.2020 20:00,4.291182,0,0,0,9.9,17.7,41,0.001171875,0,0,8.927902222,15.24765491,0.6088616,0.25
04.13.2020 21:00,4.291182,0,0,0,8.3,16.2,6,0.057421878,0,0,7.738815784,13.92340565,0.6088616,0.14644662
04.13.2020 22:00,4.2630396,0,0,0,6.7,14.9,5,0.033789061,0.005664063,0,7.147873402,13.17053699,0.6088616,0.0669873
04.13.2020 23:00,4.248968,0,0,0,6.5,13.9,4,0.022656251,0.005273438,0.000390625,6.431076527,12.26627159,0.6088616,0.017037086
04.14.2020 00:00,4.206754,0,0,0,6.3,13.1,4,0.000195313,0,0,5.921127796,11.57385826,0.6172457,0
04.14.2020 01:00,4.1926827,0,0,0,5.6,12.2,4,0,0.000390625,0,5.396835804,10.96170616,0.6172457,0.017037086
04.14.2020 02:00,4.1926827,0,0,0,4.4,11.2,4,0,0.013476563,0,4.98899889,10.29886436,0.6172457,0.0669873
04.14.2020 03:00,4.1786118,0,0,0,3.9,9.4,5,0,0,0,4.280685902,9.931829453,0.6172457,0.14644662
04.14.2020 04:00,4.1786118,0,0,0,3.5,7,5,0,0,0,3.88252306,9.659856796,0.6172457,0.25
04.14.2020 05:00,4.150469,0,0,0,3.3,7.1,4,0,0,0,3.768753529,9.200841904,0.6172457,0.37059048
04.14.2020 06:00,4.150469,0,0,0,2.8,6,4,0,0,0,3.2371068,9.121068954,0.6172457,0.5
04.14.2020 07:00,4.1645403,0,0,0,2.3,5.2,6,0,0,0,2.664688587,8.702123642,0.6172457,0.62940955
04.14.2020 08:00,4.1645403,0,0,0,2,5.7,38,0,0,0,3.535599232,9.60965538,0.6172457,0.75
04.14.2020 09:00,4.1645403,0,0,0,3.5,9.7,264,0,0,0,5.095139027,10.98041344,0.6172457,0.8535534
04.14.2020 10:00,4.1786118,0,0,0,5.6,11,473,0,0,0,6.928665638,12.31488609,0.6172457,0.9330127
04.14.2020 11:00,4.248968,0,0,0,8,12.2,661,0,0,0,8.430465698,14.47403431,0.6172457,0.9829629
04.14.2020 12:00,4.333396,0,0,0,9.5,13.9,781,0,0,0,10.24458313,15.97928333,0.6172457,1
04.14.2020 13:00,4.389681,0,0,0,10.9,15.9,848,0,0,0,11.34565735,16.78140831,0.6172457,0.9829629
04.14.2020 14:00,4.4600377,0,0,0,11.9,17.4,902,0,0,0,11.73869324,17.86481285,0.6172457,0.9330127
04.14.2020 15:00,4.6007504,0,0,0,11.8,18.9,913,0,0,0,11.41481018,18.30331993,0.6172457,0.8535534
04.14.2020 16:00,4.6007504,0,0,0,11.5,19.2,824,0,0,0,11.37532043,18.39075279,0.6172457,0.75
04.14.2020 17:00,4.586679,0,0,0,11.2,19,672,0,0,0,11.2224884,18.04297447,0.6172457,0.62940955
04.14.2020 18:00,4.572608,0,0,0,10.8,18.6,499,0,0,0,10.46928406,17.13220787,0.6172457,0.5
04.14.2020 19:00,4.5585365,0,0,0,9.7,17.9,293,0,0,0,9.167892456,15.59610462,0.6172457,0.37059048
04.14.2020 20:00,4.530394,0,0,0,7.3,16,99,0,0,0,6.96467638,13.10767078,0.6172457,0.25
04.14.2020 21:00,4.48818,0,0,0,5.2,13.9,7,0,0,0,5.534378529,11.08963585,0.6172457,0.14644662
04.14.2020 22:00,4.4741087,0,0,0,3.9,10.7,5,0,0,0,5.354660511,10.0367794,0.6172457,0.0669873
04.14.2020 23:00,4.4459662,0,0,0,3.3,7.5,5,0,0,0,4.803238392,9.440526962,0.6172457,0.017037086
04.15.2020 00:00,4.4037523,0,0,0,2.9,6.3,5,0,0,0,3.524796009,8.438634872,0.62559503,0
04.15.2020 01:00,4.4037523,0,0,0,2.7,5.7,4,0,0,0,3.092392445,8.676610947,0.62559503,0.017037086
04.15.2020 02:00,4.37561,0,0,0,2.5,6.2,4,0,0,0,3.257492542,8.338750839,0.62559503,0.0669873
04.15.2020 03:00,4.3615384,0,0,0,2.3,5.8,4,0,0,0,3.121750355,8.208166122,0.62559503,0.14644662
04.15.2020 04:00,4.347467,0,0,0,2.5,3.3,5,0,0,0,2.546402454,7.59995079,0.62559503,0.25
04.15.2020 05:00,4.347467,0,0,0,1.7,2.8,4,0,0,0,2.538437366,7.426244736,0.62559503,0.37059048
04.15.2020 06:00,4.347467,0,0,0,1.4,1.9,4,0,0,0,2.548813343,7.027166367,0.62559503,0.5
04.15.2020 07:00,4.347467,0,0,0,1.1,2.9,7,0,0,0,2.56700182,6.730596542,0.62559503,0.62940955
04.15.2020 08:00,4.37561,0,0,0,1.2,3.1,85,0,0,0,3.462204456,8.062139511,0.62559503,0.75
04.15.2020 09:00,4.37561,0,0,0,3.4,6.9,287,0,0,0,5.704636097,10.06769371,0.62559503,0.8535534
04.15.2020 10:00,4.3615384,0,0,0,6.4,10.2,494,0,0,0,7.354111195,12.35736656,0.62559503,0.9330127
04.15.2020 11:00,4.3615384,0,0,0,9,13,683,0,0,0,9.091995239,14.35843372,0.62559503,0.9829629
04.15.2020 12:00,4.3615384,0,0,0,11.6,15.5,819,0,0,0,10.79856873,16.25287437,0.62559503,1
04.15.2020 13:00,4.389681,0,0,0,13.7,17.9,878,0,0,0,12.55149841,17.9390316,0.62559503,0.9829629
04.15.2020 14:00,4.431895,0,0,0,15,19.6,927,0,0,0,13.97987366,19.33518028,0.62559503,0.9330127
04.15.2020 15:00,4.4741087,0,0,0,15.7,20.5,905,0,0,0,15.12620544,20.43961143,0.62559503,0.8535534
04.15.2020 16:00,4.628893,0,0,0,16.4,21.5,818,0,0,0,15.77186584,21.07431602,0.62559503,0.75
04.15.2020 17:00,4.769606,0,0,0,16.4,21.7,671,0,0,0,15.3768158,21.43036461,0.62559503,0.62940955
04.15.2020 18:00,4.783677,0,0,0,15.5,21.1,497,0,0,0,14.41835022,20.35089684,0.62559503,0.5
